-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2025 in LST
Location: Latitude  -0.6282   Longitude 37.1084 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2115.76 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
GWETROOT              MERRA-2 Root Zone Soil Wetness (1) 
GWETTOP               MERRA-2 Surface Soil Wetness (1) 
PRECTOTCORR           MERRA-2 Precipitation Corrected (mm/day) 
QV2M                  MERRA-2 Specific Humidity at 2 Meters (g/kg) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
TS                    MERRA-2 Earth Skin Temperature (C) 
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SFC_SW_DWN,2013,22.35,24.43,21.57,20.11,20.19,14.7,15.09,15.22,20.12,22.26,18.94,18.49,19.43
ALLSKY_SFC_SW_DWN,2014,23.42,21.92,22.39,20.96,18.9,16.12,15.64,17.41,19.99,20.38,20.04,20.57,19.8
ALLSKY_SFC_SW_DWN,2015,24.73,24.81,23.72,20.52,19.48,17.0,16.55,17.89,22.0,20.76,18.47,20.01,20.47
ALLSKY_SFC_SW_DWN,2016,19.62,23.66,24.03,19.56,17.21,15.84,15.26,17.35,18.91,22.32,18.55,21.11,19.44
ALLSKY_SFC_SW_DWN,2017,24.51,22.87,24.36,21.28,19.36,18.41,15.62,16.99,19.27,21.67,19.88,22.35,20.54
ALLSKY_SFC_SW_DWN,2018,22.92,24.17,18.19,17.84,18.9,14.97,14.28,16.79,21.73,20.24,20.48,19.79,19.16
ALLSKY_SFC_SW_DWN,2019,22.81,23.92,25.36,22.57,19.58,14.48,16.85,17.62,20.33,20.28,19.52,18.87,20.16
ALLSKY_SFC_SW_DWN,2020,19.17,22.33,21.18,19.57,19.82,17.49,15.59,17.0,19.02,20.66,19.62,21.98,19.44
ALLSKY_SFC_SW_DWN,2021,22.0,21.83,23.77,21.21,18.42,16.17,13.28,17.62,17.9,20.49,21.1,18.14,19.31
ALLSKY_SFC_SW_DWN,2022,23.24,23.31,24.68,20.62,20.15,16.79,14.3,14.63,18.29,22.26,17.93,20.23,19.69
ALLSKY_SFC_SW_DWN,2023,23.46,25.08,22.27,19.28,19.52,16.24,15.11,17.79,19.99,20.98,17.2,20.24,19.74
ALLSKY_SFC_SW_DWN,2024,20.17,22.77,23.27,19.36,19.15,17.98,14.4,15.18,21.04,21.65,18.68,21.07,19.55
ALLSKY_SFC_SW_DWN,2025,22.78,25.3,21.45,20.56,20.51,17.23,14.67,14.52,21.51,19.73,20.12,-999.0,-999.0
GWETROOT,1990,0.57,0.49,0.56,0.65,0.65,0.6,0.55,0.51,0.46,0.46,0.52,0.53,0.55
GWETROOT,1991,0.48,0.42,0.41,0.46,0.51,0.49,0.46,0.44,0.42,0.41,0.46,0.45,0.45
GWETROOT,1992,0.41,0.39,0.37,0.45,0.47,0.44,0.45,0.43,0.43,0.44,0.46,0.48,0.44
GWETROOT,1993,0.49,0.49,0.44,0.45,0.5,0.49,0.45,0.43,0.4,0.4,0.46,0.47,0.46
GWETROOT,1994,0.41,0.39,0.4,0.44,0.52,0.48,0.48,0.46,0.42,0.43,0.55,0.59,0.46
GWETROOT,1995,0.5,0.44,0.49,0.5,0.56,0.52,0.49,0.46,0.46,0.47,0.51,0.49,0.49
GWETROOT,1996,0.46,0.45,0.45,0.49,0.48,0.5,0.5,0.47,0.46,0.43,0.48,0.46,0.47
GWETROOT,1997,0.41,0.37,0.37,0.49,0.52,0.47,0.47,0.44,0.4,0.47,0.65,0.71,0.48
GWETROOT,1998,0.78,0.76,0.7,0.69,0.76,0.76,0.73,0.69,0.62,0.56,0.56,0.49,0.67
GWETROOT,1999,0.42,0.39,0.41,0.43,0.43,0.39,0.39,0.39,0.39,0.38,0.43,0.47,0.41
GWETROOT,2000,0.4,0.37,0.36,0.39,0.38,0.37,0.38,0.39,0.39,0.38,0.41,0.41,0.39
GWETROOT,2001,0.44,0.4,0.4,0.46,0.45,0.44,0.42,0.43,0.4,0.4,0.49,0.46,0.43
GWETROOT,2002,0.43,0.38,0.42,0.44,0.52,0.45,0.42,0.41,0.4,0.41,0.45,0.44,0.43
GWETROOT,2003,0.41,0.38,0.38,0.44,0.56,0.52,0.48,0.47,0.45,0.42,0.46,0.43,0.45
GWETROOT,2004,0.41,0.39,0.38,0.45,0.47,0.42,0.4,0.39,0.39,0.4,0.42,0.4,0.41
GWETROOT,2005,0.37,0.36,0.37,0.4,0.43,0.43,0.41,0.42,0.4,0.4,0.4,0.37,0.4
GWETROOT,2006,0.36,0.35,0.39,0.44,0.47,0.41,0.4,0.41,0.4,0.4,0.48,0.47,0.42
GWETROOT,2007,0.44,0.41,0.39,0.43,0.45,0.44,0.44,0.46,0.45,0.43,0.43,0.41,0.43
GWETROOT,2008,0.4,0.38,0.38,0.44,0.42,0.41,0.41,0.4,0.39,0.43,0.44,0.39,0.41
GWETROOT,2009,0.38,0.37,0.36,0.4,0.42,0.4,0.37,0.37,0.36,0.39,0.41,0.43,0.39
GWETROOT,2010,0.43,0.41,0.45,0.48,0.52,0.47,0.44,0.44,0.45,0.44,0.46,0.42,0.45
GWETROOT,2011,0.39,0.38,0.39,0.41,0.43,0.42,0.42,0.45,0.44,0.48,0.53,0.51,0.44
GWETROOT,2012,0.43,0.39,0.37,0.44,0.56,0.53,0.5,0.49,0.46,0.46,0.48,0.48,0.47
GWETROOT,2013,0.44,0.4,0.4,0.53,0.5,0.47,0.45,0.46,0.44,0.41,0.44,0.46,0.45
GWETROOT,2014,0.4,0.41,0.41,0.43,0.43,0.42,0.4,0.42,0.42,0.41,0.45,0.42,0.42
GWETROOT,2015,0.39,0.38,0.38,0.49,0.56,0.53,0.48,0.46,0.41,0.46,0.53,0.56,0.47
GWETROOT,2016,0.54,0.48,0.46,0.5,0.58,0.54,0.51,0.49,0.45,0.43,0.49,0.47,0.5
GWETROOT,2017,0.42,0.41,0.39,0.43,0.5,0.46,0.45,0.46,0.47,0.5,0.57,0.52,0.47
GWETROOT,2018,0.46,0.42,0.54,0.72,0.86,0.84,0.79,0.72,0.68,0.62,0.6,0.6,0.66
GWETROOT,2019,0.53,0.45,0.41,0.4,0.42,0.44,0.41,0.41,0.42,0.52,0.57,0.68,0.47
GWETROOT,2020,0.63,0.61,0.56,0.64,0.73,0.7,0.67,0.64,0.61,0.59,0.64,0.61,0.64
GWETROOT,2021,0.56,0.53,0.51,0.54,0.57,0.51,0.5,0.49,0.45,0.44,0.44,0.5,0.5
GWETROOT,2022,0.46,0.43,0.45,0.49,0.52,0.48,0.48,0.52,0.61,0.53,0.57,0.55,0.51
GWETROOT,2023,0.5,0.44,0.44,0.59,0.61,0.63,0.58,0.55,0.5,0.52,0.7,0.67,0.56
GWETROOT,2024,0.66,0.62,0.58,0.68,0.88,0.79,0.74,0.71,0.66,0.59,0.64,0.65,0.68
GWETROOT,2025,0.57,0.52,0.49,0.57,0.57,0.52,0.51,0.65,0.62,0.59,0.59,0.53,0.56
GWETTOP,1990,0.62,0.55,0.63,0.7,0.68,0.64,0.59,0.56,0.52,0.52,0.6,0.59,0.6
GWETTOP,1991,0.54,0.43,0.45,0.54,0.59,0.55,0.52,0.5,0.44,0.45,0.54,0.51,0.51
GWETTOP,1992,0.43,0.38,0.37,0.54,0.55,0.5,0.51,0.48,0.47,0.51,0.54,0.56,0.49
GWETTOP,1993,0.57,0.55,0.5,0.52,0.58,0.56,0.51,0.48,0.41,0.42,0.54,0.54,0.51
GWETTOP,1994,0.42,0.39,0.42,0.51,0.59,0.54,0.54,0.52,0.46,0.5,0.64,0.64,0.51
GWETTOP,1995,0.55,0.49,0.57,0.58,0.63,0.58,0.55,0.52,0.51,0.55,0.59,0.56,0.56
GWETTOP,1996,0.52,0.52,0.54,0.56,0.56,0.57,0.57,0.53,0.51,0.47,0.57,0.51,0.54
GWETTOP,1997,0.43,0.35,0.37,0.59,0.58,0.53,0.53,0.48,0.4,0.56,0.7,0.73,0.52
GWETTOP,1998,0.79,0.77,0.72,0.72,0.77,0.77,0.74,0.7,0.65,0.6,0.62,0.54,0.7
GWETTOP,1999,0.46,0.37,0.47,0.5,0.47,0.39,0.4,0.41,0.39,0.37,0.51,0.53,0.44
GWETTOP,2000,0.41,0.35,0.35,0.4,0.38,0.37,0.39,0.41,0.4,0.38,0.47,0.44,0.4
GWETTOP,2001,0.52,0.4,0.43,0.55,0.51,0.5,0.47,0.48,0.42,0.42,0.58,0.51,0.48
GWETTOP,2002,0.47,0.37,0.47,0.51,0.58,0.5,0.45,0.45,0.42,0.45,0.52,0.52,0.48
GWETTOP,2003,0.42,0.37,0.39,0.5,0.63,0.58,0.53,0.55,0.49,0.47,0.54,0.47,0.5
GWETTOP,2004,0.45,0.4,0.39,0.54,0.52,0.46,0.42,0.4,0.4,0.42,0.47,0.43,0.44
GWETTOP,2005,0.36,0.34,0.38,0.44,0.5,0.47,0.43,0.46,0.42,0.41,0.41,0.35,0.41
GWETTOP,2006,0.36,0.33,0.41,0.53,0.54,0.44,0.42,0.43,0.41,0.43,0.58,0.54,0.45
GWETTOP,2007,0.48,0.42,0.4,0.48,0.52,0.5,0.5,0.53,0.5,0.49,0.49,0.45,0.48
GWETTOP,2008,0.41,0.37,0.41,0.5,0.46,0.43,0.44,0.42,0.4,0.5,0.49,0.38,0.43
GWETTOP,2009,0.38,0.37,0.35,0.45,0.47,0.4,0.37,0.36,0.35,0.43,0.45,0.49,0.41
GWETTOP,2010,0.47,0.45,0.53,0.57,0.58,0.53,0.49,0.5,0.51,0.5,0.53,0.46,0.51
GWETTOP,2011,0.38,0.37,0.41,0.45,0.48,0.48,0.46,0.51,0.5,0.55,0.6,0.56,0.48
GWETTOP,2012,0.45,0.38,0.36,0.52,0.63,0.58,0.56,0.55,0.52,0.53,0.56,0.56,0.52
GWETTOP,2013,0.49,0.39,0.43,0.62,0.56,0.54,0.52,0.52,0.49,0.43,0.51,0.53,0.5
GWETTOP,2014,0.4,0.44,0.44,0.49,0.48,0.45,0.42,0.46,0.44,0.45,0.53,0.47,0.46
GWETTOP,2015,0.38,0.37,0.39,0.59,0.62,0.59,0.55,0.51,0.42,0.53,0.62,0.62,0.52
GWETTOP,2016,0.6,0.52,0.5,0.59,0.63,0.59,0.57,0.54,0.47,0.44,0.57,0.51,0.54
GWETTOP,2017,0.42,0.42,0.38,0.49,0.58,0.51,0.5,0.52,0.53,0.57,0.64,0.57,0.51
GWETTOP,2018,0.47,0.43,0.62,0.76,0.84,0.82,0.78,0.74,0.69,0.65,0.64,0.65,0.68
GWETTOP,2019,0.58,0.49,0.41,0.42,0.47,0.5,0.45,0.44,0.44,0.61,0.64,0.71,0.51
GWETTOP,2020,0.67,0.65,0.61,0.69,0.74,0.72,0.7,0.67,0.65,0.64,0.69,0.65,0.67
GWETTOP,2021,0.61,0.58,0.55,0.61,0.63,0.57,0.57,0.53,0.47,0.47,0.48,0.58,0.55
GWETTOP,2022,0.49,0.45,0.46,0.53,0.55,0.5,0.52,0.56,0.65,0.57,0.64,0.6,0.54
GWETTOP,2023,0.54,0.44,0.48,0.67,0.65,0.66,0.62,0.6,0.55,0.59,0.75,0.69,0.6
GWETTOP,2024,0.69,0.65,0.62,0.73,0.86,0.78,0.75,0.73,0.68,0.63,0.69,0.68,0.71
GWETTOP,2025,0.62,0.57,0.55,0.64,0.62,0.58,0.57,0.7,0.65,0.64,0.64,0.6,0.62
PRECTOTCORR,1990,2.62,1.63,9.44,8.79,3.6,0.87,1.4,1.82,1.88,4.2,7.15,4.26,3.98
PRECTOTCORR,1991,2.54,0.58,3.48,6.13,6.88,2.07,1.84,2.47,1.08,2.83,6.04,2.73,3.24
PRECTOTCORR,1992,0.95,0.88,1.49,7.79,4.37,2.08,2.76,2.54,2.24,5.22,4.26,4.64,3.27
PRECTOTCORR,1993,6.16,2.88,3.09,4.16,6.43,2.95,1.48,1.92,0.83,3.31,6.26,3.72,3.61
PRECTOTCORR,1994,0.93,1.4,3.68,6.65,6.78,1.96,2.68,2.52,1.74,4.59,11.39,5.01,4.12
PRECTOTCORR,1995,1.08,1.42,7.07,6.54,6.36,2.02,1.49,2.28,2.52,5.98,5.64,3.05,3.8
PRECTOTCORR,1996,2.72,4.13,5.58,4.5,4.82,3.37,3.81,2.34,1.8,2.15,7.99,1.31,3.7
PRECTOTCORR,1997,1.0,0.08,2.06,10.68,3.81,1.92,2.19,1.6,0.72,9.95,13.06,6.7,4.49
PRECTOTCORR,1998,9.29,3.02,3.14,5.32,8.47,3.22,2.44,1.49,1.32,1.74,5.35,0.6,3.79
PRECTOTCORR,1999,0.75,0.31,5.01,4.28,1.87,0.61,1.7,1.96,1.47,1.65,7.5,3.26,2.54
PRECTOTCORR,2000,0.4,0.18,1.15,2.62,1.56,1.16,1.74,2.67,1.76,1.69,4.6,2.58,1.84
PRECTOTCORR,2001,5.48,0.82,3.97,6.42,2.96,2.45,2.3,2.3,1.39,2.75,8.19,1.93,3.42
PRECTOTCORR,2002,1.92,0.82,4.05,7.15,4.84,1.26,1.36,1.89,1.73,4.38,3.9,4.64,3.18
PRECTOTCORR,2003,0.68,0.82,2.86,8.09,7.03,1.8,1.19,3.35,1.44,3.41,5.31,1.43,3.12
PRECTOTCORR,2004,2.17,1.75,1.88,7.17,3.07,1.41,1.19,1.08,2.42,2.43,3.87,2.39,2.56
PRECTOTCORR,2005,0.79,0.49,2.63,4.35,4.9,1.59,1.56,2.31,1.78,2.39,1.9,0.4,2.1
PRECTOTCORR,2006,1.3,0.96,3.48,7.0,4.1,1.15,1.11,2.13,1.82,3.59,8.37,3.43,3.21
PRECTOTCORR,2007,1.22,1.36,1.83,4.87,4.38,2.51,3.29,3.11,2.66,4.17,2.79,2.01,2.86
PRECTOTCORR,2008,1.54,0.86,3.67,4.94,2.24,1.11,2.21,1.25,1.57,5.28,3.22,0.55,2.37
PRECTOTCORR,2009,1.75,1.0,1.18,4.19,3.53,1.02,0.59,0.84,0.97,4.44,2.82,5.01,2.29
PRECTOTCORR,2010,2.06,3.61,5.5,5.77,5.15,1.52,1.85,2.88,2.92,3.46,3.93,1.92,3.38
PRECTOTCORR,2011,0.61,1.37,3.18,3.5,3.44,3.37,1.99,3.85,2.51,7.28,7.06,1.42,3.31
PRECTOTCORR,2012,0.15,0.42,0.52,9.04,6.9,2.9,1.92,2.84,1.95,4.89,5.13,3.92,3.38
PRECTOTCORR,2013,1.31,0.16,3.53,9.59,2.11,2.01,2.83,2.16,2.85,1.27,4.7,4.15,3.06
PRECTOTCORR,2014,0.29,2.68,2.82,3.95,3.09,1.82,1.62,3.26,1.78,3.23,4.83,2.32,2.64
PRECTOTCORR,2015,0.69,1.36,3.43,11.19,5.51,1.63,1.91,1.44,0.74,6.3,9.1,4.56,3.99
PRECTOTCORR,2016,3.67,0.97,2.87,9.49,5.13,2.35,0.97,1.87,1.16,1.36,8.78,1.1,3.3
PRECTOTCORR,2017,0.57,2.14,1.14,6.84,6.27,1.55,2.76,2.99,3.32,7.11,7.2,1.42,3.61
PRECTOTCORR,2018,0.65,0.94,10.72,21.12,7.94,3.19,1.9,1.65,1.43,2.84,3.72,4.62,5.07
PRECTOTCORR,2019,1.04,0.45,1.12,2.37,3.22,3.47,1.77,1.99,2.41,10.89,9.01,7.64,3.8
PRECTOTCORR,2020,3.5,2.77,3.97,14.16,3.38,4.22,2.1,2.4,4.28,4.92,7.36,2.6,4.62
PRECTOTCORR,2021,1.77,2.95,4.81,5.09,5.7,0.66,2.67,1.59,1.26,2.86,4.22,5.83,3.29
PRECTOTCORR,2022,1.6,1.69,4.81,9.3,2.32,1.34,3.21,4.44,9.43,1.38,7.16,2.45,4.08
PRECTOTCORR,2023,1.38,0.7,4.01,13.65,4.6,5.59,1.81,2.53,2.11,7.84,14.32,2.61,5.09
PRECTOTCORR,2024,4.26,5.3,2.9,20.11,10.66,1.37,3.22,2.05,1.9,1.76,11.05,2.48,5.56
PRECTOTCORR,2025,2.57,0.32,4.33,8.58,3.47,1.66,2.89,13.03,1.41,4.54,3.34,3.61,4.18
QV2M,1990,10.54,11.36,12.14,12.58,12.11,10.7,9.96,10.13,9.8,10.83,11.72,11.02,11.07
QV2M,1991,10.42,9.18,10.09,11.6,12.15,11.07,9.94,10.04,9.25,10.09,11.29,10.66,10.49
QV2M,1992,9.9,8.76,9.76,12.16,11.39,10.58,9.88,9.46,9.67,10.64,11.09,11.44,10.4
QV2M,1993,11.13,10.66,10.01,11.28,11.69,10.69,9.41,9.18,8.68,9.91,11.5,11.46,10.46
QV2M,1994,9.48,8.84,10.17,11.67,11.56,10.69,9.99,9.89,9.66,10.75,12.27,11.19,10.52
QV2M,1995,9.42,10.2,11.36,12.09,12.04,10.79,10.15,9.8,10.18,11.04,11.81,11.24,10.84
QV2M,1996,10.32,10.4,11.72,11.77,11.53,10.83,10.06,9.86,10.22,9.94,11.44,10.38,10.7
QV2M,1997,9.25,7.17,10.03,12.2,11.4,10.85,10.34,9.76,9.17,11.45,12.42,12.04,10.53
QV2M,1998,12.29,11.72,12.16,13.33,12.71,11.34,10.63,10.52,10.5,10.66,11.42,10.54,11.48
QV2M,1999,9.59,8.35,11.04,11.66,10.87,9.38,9.26,9.47,9.01,9.14,11.42,11.33,10.05
QV2M,2000,8.67,7.34,9.72,10.77,10.49,9.68,9.34,9.29,9.25,9.42,11.17,10.36,9.63
QV2M,2001,10.58,9.29,9.84,12.01,11.43,10.42,9.93,9.38,9.84,10.12,11.89,11.0,10.48
QV2M,2002,9.94,8.3,11.19,12.1,11.77,10.43,9.68,9.75,9.11,10.48,11.52,11.87,10.53
QV2M,2003,9.16,8.7,9.81,11.54,12.28,11.05,10.1,10.37,10.09,10.63,11.82,10.05,10.47
QV2M,2004,11.03,10.33,10.24,12.19,11.34,9.66,8.94,9.08,9.78,10.48,11.21,10.6,10.4
QV2M,2005,9.14,8.6,10.45,11.46,11.56,10.54,9.78,10.01,9.91,9.85,11.13,9.13,10.14
QV2M,2006,9.51,9.3,10.86,12.04,11.7,10.22,10.14,9.99,9.54,10.41,12.05,11.6,10.62
QV2M,2007,10.36,9.86,10.17,11.7,11.62,10.99,10.45,10.7,10.23,10.8,11.12,9.78,10.65
QV2M,2008,9.49,8.72,10.62,11.33,10.87,10.1,10.11,10.03,9.99,11.09,11.18,9.59,10.26
QV2M,2009,9.29,9.51,9.6,11.63,11.49,10.13,8.99,9.57,9.48,10.78,10.87,11.49,10.24
QV2M,2010,10.21,11.15,12.23,12.58,12.01,11.1,10.13,10.22,10.16,10.98,11.71,10.2,11.05
QV2M,2011,8.8,8.4,10.18,11.43,11.43,11.26,10.19,10.5,10.67,11.4,12.0,10.91,10.61
QV2M,2012,8.35,8.77,8.88,11.91,11.86,11.06,10.85,10.42,10.19,11.04,11.8,11.8,10.58
QV2M,2013,10.81,9.35,11.45,12.68,11.09,10.79,10.2,10.29,10.36,10.08,11.61,11.33,10.84
QV2M,2014,9.41,10.62,11.14,11.76,11.37,10.95,10.34,10.32,9.97,10.97,11.85,10.89,10.8
QV2M,2015,7.79,9.21,9.47,12.37,12.1,11.67,10.74,10.19,9.63,11.47,12.63,12.06,10.78
QV2M,2016,11.9,10.5,11.72,12.81,11.89,10.97,10.48,10.03,10.04,10.09,11.77,10.94,11.09
QV2M,2017,9.07,10.36,10.15,11.66,11.65,10.93,10.85,10.53,10.7,11.35,11.96,10.61,10.82
QV2M,2018,9.33,10.05,12.16,12.53,12.15,11.56,10.66,10.58,10.62,11.4,12.18,11.89,11.26
QV2M,2019,10.75,10.67,10.0,11.69,11.54,11.69,10.54,10.29,10.34,11.9,12.47,12.63,11.21
QV2M,2020,11.96,11.86,12.69,12.92,12.03,11.37,10.76,11.02,10.9,11.3,12.33,11.11,11.68
QV2M,2021,10.75,10.72,10.73,12.31,11.98,10.83,10.47,10.09,10.37,10.86,11.37,11.87,11.03
QV2M,2022,9.91,10.22,10.17,11.54,11.45,10.13,9.98,10.25,10.8,10.22,11.95,11.43,10.67
QV2M,2023,9.84,9.33,11.28,12.61,12.07,11.64,10.8,10.6,11.28,11.5,12.59,12.51,11.35
QV2M,2024,12.02,12.23,12.66,13.34,13.03,11.33,11.55,11.04,11.07,11.43,12.81,11.81,12.02
QV2M,2025,10.77,10.25,12.05,12.73,12.07,11.09,10.8,10.99,10.93,11.49,11.75,11.67,11.39
T2M,1990,14.88,16.51,16.4,16.34,15.82,14.4,13.94,14.36,15.44,16.05,15.69,15.13,15.4
T2M,1991,15.81,16.94,17.19,16.71,16.21,15.41,14.16,15.02,15.76,16.33,15.63,15.77,15.9
T2M,1992,16.29,18.13,18.07,17.16,15.92,15.04,14.24,14.19,15.04,15.67,15.4,15.56,15.88
T2M,1993,15.38,15.66,16.31,16.38,15.85,14.5,13.7,14.22,15.54,16.42,16.02,15.71,15.47
T2M,1994,16.66,17.84,17.84,17.06,15.43,14.82,13.98,14.57,15.61,16.39,16.01,15.12,15.93
T2M,1995,15.26,16.93,16.19,16.64,15.8,14.98,14.11,14.66,15.35,15.78,15.74,15.27,15.55
T2M,1996,15.31,16.27,16.84,16.34,15.73,14.48,13.83,14.42,15.45,15.57,15.47,15.35,15.42
T2M,1997,16.4,17.67,18.14,16.51,15.39,14.86,14.41,14.96,16.53,16.03,15.73,15.44,15.99
T2M,1998,15.78,16.31,16.51,17.26,16.18,14.56,13.73,14.05,14.87,15.5,15.44,15.61,15.48
T2M,1999,16.29,17.43,17.72,16.94,15.95,15.51,14.84,15.08,16.17,16.8,16.04,15.62,16.19
T2M,2000,16.52,17.79,18.49,17.6,16.98,15.62,14.93,15.07,16.03,16.82,16.45,16.76,16.58
T2M,2001,16.3,17.52,17.51,16.88,16.31,15.04,14.67,15.11,16.35,16.73,15.82,15.9,16.17
T2M,2002,16.37,17.47,17.48,17.19,16.08,15.42,15.14,15.22,16.21,16.8,16.48,16.46,16.35
T2M,2003,16.81,18.18,18.43,17.39,15.94,14.76,14.32,14.58,15.67,16.62,16.34,16.02,16.24
T2M,2004,17.3,17.82,18.3,17.06,16.35,14.75,15.11,15.8,16.77,16.9,16.56,16.87,16.63
T2M,2005,17.62,18.51,18.58,17.92,16.58,15.45,14.91,15.4,16.24,16.8,17.11,17.35,16.86
T2M,2006,17.48,18.58,18.11,16.89,16.24,15.71,15.13,15.64,16.13,17.15,16.27,16.31,16.62
T2M,2007,16.64,17.77,18.0,17.52,16.44,15.42,14.66,15.08,16.0,16.3,16.31,16.21,16.35
T2M,2008,16.65,17.75,18.07,16.56,16.21,15.42,14.98,15.56,17.02,16.8,16.6,17.06,16.55
T2M,2009,17.33,17.53,18.67,17.58,16.77,16.61,15.53,16.27,17.45,16.79,16.88,16.62,17.0
T2M,2010,16.55,17.47,17.31,17.14,16.28,15.5,14.8,15.06,15.62,16.38,16.31,16.51,16.24
T2M,2011,17.43,18.06,18.23,17.59,16.73,16.0,15.51,15.06,16.08,16.28,16.18,15.81,16.57
T2M,2012,16.29,17.45,18.6,16.86,15.75,14.88,14.69,14.86,15.77,16.41,16.52,16.16,16.18
